#gene,rscores.exp100
27136,0.368506
259236,0.368438
643376,0.368371
122786,0.368303
8394,0.368236
228,0.368169
389765,0.368101
54860,0.368034
143425,0.367966
83607,0.367899
10787,0.367831
27289,0.367764
910,0.367697
4236,0.367629
54812,0.367562
9340,0.367495
55504,0.367427
83593,0.36736
54843,0.367293
356,0.367225
750,0.367158
1946,0.367091
131,0.367024
3188,0.366956
5168,0.366889
64377,0.366822
118421,0.366755
54959,0.366687
9949,0.36662
7712,0.366553
54842,0.366486
169981,0.366419
3221,0.366352
8916,0.366285
56265,0.366217
22953,0.36615
26651,0.366083
51278,0.366016
65110,0.365949
55175,0.365882
10295,0.365815
10095,0.365748
6718,0.365681
54531,0.365614
257218,0.365547
1823,0.36548
2694,0.365413
7525,0.365346
144165,0.365279
197131,0.365212
347736,0.365145
10847,0.365078
11036,0.365011
57524,0.364945
23259,0.364878
374868,0.364811
3283,0.364744
159989,0.364677
23551,0.36461
1407,0.364544
55086,0.364477
201780,0.36441
57379,0.364343
81929,0.364276
140803,0.36421
4792,0.364143
1408,0.364076
55304,0.364009
9354,0.363943
387758,0.363876
3849,0.363809
9271,0.363743
84692,0.363676
9951,0.363609
22897,0.363543
344018,0.363476
6121,0.36341
84100,0.363343
2009,0.363276
157285,0.36321
56946,0.363143
137868,0.363077
28999,0.36301
1443,0.362944
10047,0.362877
9464,0.362811
8838,0.362744
140467,0.362678
9765,0.362611
138240,0.362545
91526,0.362478
2872,0.362412
91947,0.362345
83733,0.362279
124857,0.362213
64421,0.362146
30818,0.36208
54896,0.362013
23436,0.361947
10144,0.361881
146540,0.361814
400568,0.361748
54716,0.361682
7109,0.361616
60673,0.361549
5267,0.361483
92749,0.361417
1310,0.36135
26156,0.361284
51668,0.361218
57061,0.361152
55693,0.361086
53630,0.361019
133558,0.360953
84679,0.360887
79033,0.360821
7273,0.360755
83446,0.360689
56129,0.360623
319089,0.360556
26188,0.36049
3641,0.360424
284541,0.360358
11217,0.360292
2631,0.360226
6166,0.36016
401145,0.360094
653464,0.360028
57047,0.359962
6943,0.359896
283999,0.35983
6604,0.359764
57213,0.359698
388677,0.359632
167153,0.359566
10332,0.3595
387597,0.359435
653,0.359369
27177,0.359303
7772,0.359237
83447,0.359171
55103,0.359105
221937,0.359039
1287,0.358974
145781,0.358908
56751,0.358842
5650,0.358776
285126,0.35871
6515,0.358645
9240,0.358579
54033,0.358513
434,0.358447
89874,0.358382
219527,0.358316
133022,0.35825
9435,0.358185
23140,0.358119
200844,0.358053
22885,0.357988
467,0.357922
728052,0.357856
144453,0.357791
7780,0.357725
80223,0.35766
57481,0.357594
6629,0.357528
56981,0.357463
100101267,0.357397
9990,0.357332
10246,0.357266
1195,0.357201
56998,0.357135
3803,0.35707
9742,0.357004
676,0.356939
81856,0.356873
2523,0.356808
57495,0.356743
27000,0.356677
146050,0.356612
8654,0.356546
285051,0.356481
283588,0.356416
340529,0.35635
9785,0.356285
4993,0.35622
680,0.356154
130497,0.356089
348378,0.356024
121278,0.355958
2354,0.355893
254240,0.355828
79987,0.355763
55582,0.355697
7367,0.355632
10938,0.355567
283357,0.355502
651430,0.355437
6904,0.355371
100093698,0.355306
87,0.355241
10434,0.355176
26105,0.355111
10262,0.355046
114569,0.354981
7062,0.354916
83723,0.35485
9351,0.354785
11199,0.35472
3312,0.354655
55275,0.35459
83692,0.354525
83937,0.35446
92558,0.354395
54498,0.35433
5407,0.354265
286058,0.3542
256297,0.354135
84790,0.35407
2591,0.354005
55138,0.35394
133746,0.353876
53354,0.353811
152815,0.353746
80114,0.353681
79683,0.353616
9013,0.353551
387707,0.353486
6668,0.353422
55273,0.353357
399876,0.353292
8214,0.353227
11191,0.353162
7587,0.353098
2028,0.353033
27436,0.352968
100128262,0.352903
9267,0.352839
11244,0.352774
56159,0.352709
2958,0.352644
83417,0.35258
79973,0.352515
5406,0.35245
100128175,0.352386
94120,0.352321
222389,0.352257
1395,0.352192
5613,0.352127
85478,0.352063
26226,0.351998
109,0.351934
79789,0.351869
26290,0.351805
284443,0.35174
26138,0.351675
221016,0.351611
55064,0.351546
55150,0.351482
221301,0.351417
148581,0.351353
4099,0.351289
57666,0.351224
726,0.35116
22936,0.351095
26046,0.351031
56928,0.350967
24147,0.350902
6899,0.350838
114801,0.350773
151790,0.350709
9506,0.350645
112574,0.35058
3882,0.350516
83755,0.350452
388458,0.350387
23418,0.350323
255057,0.350259
7730,0.350195
6534,0.35013
1270,0.350066
644242,0.350002
57343,0.349938
728614,0.349874
151742,0.349809
93432,0.349745
285590,0.349681
51741,0.349617
7328,0.349553
130013,0.349489
56128,0.349425
2617,0.34936
29844,0.349296
164656,0.349232
64376,0.349168
23431,0.349104
9413,0.34904
2905,0.348976
391256,0.348912
147694,0.348848
1370,0.348784
64111,0.34872
152137,0.348656
3811,0.348592
83699,0.348528
136991,0.348464
5174,0.3484
85439,0.348336
3110,0.348272
5019,0.348208
9898,0.348145
80820,0.348081
153020,0.348017
2861,0.347953
5968,0.347889
400830,0.347825
94234,0.347762
56918,0.347698
55269,0.347634
80758,0.34757
5068,0.347506
400765,0.347443
8848,0.347379
10523,0.347315
11045,0.347251
7541,0.347188
340665,0.347124
136259,0.34706
253970,0.346997
57624,0.346933
93556,0.346869
84064,0.346806
29999,0.346742
5609,0.346678
148753,0.346615
4114,0.346551
84439,0.346487
7741,0.346424
84878,0.34636
23143,0.346297
257062,0.346233
4547,0.34617
80823,0.346106
124540,0.346043
3061,0.345979
1046,0.345916
10168,0.345852
64375,0.345789
283079,0.345725
646405,0.345662
129049,0.345598
128153,0.345535
90665,0.345472
644139,0.345408
79860,0.345345
10648,0.345281
2771,0.345218
1761,0.345155
58511,0.345091
154442,0.345028
283755,0.344965
9668,0.344901
10666,0.344838
50616,0.344775
100128329,0.344711
5275,0.344648
548313,0.344585
11070,0.344522
3643,0.344458
3484,0.344395
55888,0.344332
375323,0.344269
6878,0.344206
256130,0.344142
163131,0.344079
644192,0.344016
29075,0.343953
10445,0.34389
145474,0.343827
5680,0.343764
114928,0.343701
10531,0.343637
11149,0.343574
122042,0.343511
55867,0.343448
196051,0.343385
220047,0.343322
51807,0.343259
124626,0.343196
10888,0.343133
1471,0.34307
646903,0.343007
151531,0.342944
283713,0.342881
55696,0.342818
11057,0.342755
51145,0.342693
23185,0.34263
83539,0.342567
1360,0.342504
7576,0.342441
79815,0.342378
7469,0.342315
93649,0.342252
2587,0.34219
158880,0.342127
286009,0.342064
196394,0.342001
3280,0.341938
64064,0.341876
55889,0.341813
8735,0.34175
53820,0.341687
3010,0.341625
57214,0.341562
158401,0.341499
10712,0.341437
23520,0.341374
1833,0.341311
89941,0.341249
54619,0.341186
729515,0.341123
9733,0.341061
476,0.340998
115207,0.340935
1644,0.340873
402,0.34081
5899,0.340748
60529,0.340685
153571,0.340623
10669,0.34056
94235,0.340498
9107,0.340435
6992,0.340373
2854,0.34031
8388,0.340248
134860,0.340185
2998,0.340123
7988,0.34006
2113,0.339998
389856,0.339935
7247,0.339873
378950,0.33981
55663,0.339748
1457,0.339686
285971,0.339623
92691,0.339561
85297,0.339499
3439,0.339436
7201,0.339374
146802,0.339312
342035,0.339249
23207,0.339187
729759,0.339125
27197,0.339063
55626,0.339
283160,0.338938
574,0.338876
80310,0.338814
256076,0.338751
47,0.338689
63978,0.338627
442189,0.338565
56311,0.338503
5934,0.33844
54676,0.338378
9038,0.338316
84075,0.338254
283847,0.338192
10572,0.33813
137994,0.338068
406947,0.338006
729866,0.337944
8647,0.337882
286554,0.337819
80039,0.337757
64600,0.337695
345895,0.337633
10614,0.337571
2196,0.337509
312,0.337447
10307,0.337385
646658,0.337323
9855,0.337262
4232,0.3372
137902,0.337138
400736,0.337076
4771,0.337014
26339,0.336952
124989,0.33689
10388,0.336828
139818,0.336766
552900,0.336705
2326,0.336643
145757,0.336581
1263,0.336519
6794,0.336457
8508,0.336395
49,0.336334
440119,0.336272
84289,0.33621
55203,0.336148
128866,0.336087
56155,0.336025
285668,0.335963
85443,0.335901
375790,0.33584
55734,0.335778
26086,0.335716
151963,0.335655
414918,0.335593
55596,0.335531
162963,0.33547
2158,0.335408
23216,0.335347
10401,0.335285
10199,0.335223
147372,0.335162
22904,0.3351
9423,0.335039
51267,0.334977
257019,0.334916
3300,0.334854
55207,0.334793
156,0.334731
64122,0.33467
4985,0.334608
80122,0.334547
9370,0.334485
100128922,0.334424
3337,0.334362
644809,0.334301
153811,0.33424
114902,0.334178
9696,0.334117
9808,0.334055
151473,0.333994
387646,0.333933
2935,0.333871
148979,0.33381
340273,0.333749
931,0.333687
113451,0.333626
3196,0.333565
84071,0.333504
197407,0.333442
3750,0.333381
221303,0.33332
9738,0.333259
1401,0.333197
90,0.333136
100131112,0.333075
9947,0.333014
100129503,0.332953
79823,0.332891
5319,0.33283
142679,0.332769
9645,0.332708
9452,0.332647
387640,0.332586
1375,0.332525
3956,0.332463
56255,0.332402
283629,0.332341
29991,0.33228
6822,0.332219
10602,0.332158
84079,0.332097
9150,0.332036
30849,0.331975
1544,0.331914
55714,0.331853
57460,0.331792
29124,0.331731
56903,0.33167
139735,0.331609
4723,0.331548
100128594,0.331487
729496,0.331427
26993,0.331366
7307,0.331305
4284,0.331244
10140,0.331183
9810,0.331122
386597,0.331061
85291,0.331001
145501,0.33094
5167,0.330879
2993,0.330818
158234,0.330757
253769,0.330697
416,0.330636
283652,0.330575
54940,0.330514
10082,0.330454
93653,0.330393
122046,0.330332
440896,0.330271
50640,0.330211
9817,0.33015
3841,0.330089
6059,0.330029
100129662,0.329968
442028,0.329907
255480,0.329847
65998,0.329786
83693,0.329726
84636,0.329665
389064,0.329604
23181,0.329544
91300,0.329483
100131827,0.329423
80737,0.329362
83595,0.329302
10321,0.329241
57396,0.329181
92162,0.32912
388699,0.32906
26343,0.328999
5881,0.328939
28968,0.328878
401562,0.328818
55576,0.328757
221458,0.328697
283454,0.328637
22889,0.328576
6906,0.328516
5251,0.328455
6997,0.328395
9217,0.328335
8629,0.328274
319085,0.328214
9755,0.328154
140685,0.328093
1690,0.328033
9753,0.327973
5549,0.327912
26994,0.327852
157310,0.327792
56888,0.327732
3890,0.327671
126859,0.327611
3836,0.327551
116449,0.327491
727837,0.327431
79925,0.32737
390933,0.32731
9719,0.32725
85463,0.32719
144108,0.32713
219578,0.32707
55716,0.32701
84688,0.326949
10251,0.326889
56659,0.326829
728939,0.326769
55286,0.326709
100128398,0.326649
128408,0.326589
889,0.326529
94160,0.326469
27072,0.326409
152185,0.326349
1670,0.326289
11037,0.326229
6991,0.326169
7504,0.326109
83591,0.326049
5228,0.325989
2676,0.325929
54906,0.325869
284339,0.325809
2306,0.32575
642776,0.32569
3707,0.32563
86614,0.32557
9620,0.32551
84247,0.32545
283045,0.32539
7376,0.325331
51314,0.325271
168975,0.325211
6675,0.325151
10324,0.325091
255743,0.325032
386617,0.324972
162972,0.324912
3182,0.324852
63947,0.324793
100133308,0.324733
2139,0.324673
51382,0.324614
26097,0.324554
274,0.324494
284100,0.324435
26239,0.324375
23660,0.324315
220382,0.324256
100131860,0.324196
83873,0.324136
27143,0.324077
134526,0.324017
442186,0.323958
3996,0.323898
80323,0.323839
1233,0.323779
169044,0.323719
1149,0.32366
4804,0.3236
390980,0.323541
57589,0.323481
8348,0.323422
420,0.323362
51473,0.323303
286343,0.323244
3229,0.323184
8292,0.323125
6415,0.323065
5165,0.323006
55672,0.322946
7701,0.322887
259296,0.322828
5224,0.322768
5917,0.322709
253128,0.32265
4803,0.32259
3544,0.322531
80125,0.322472
4691,0.322412
284260,0.322353
1337,0.322294
5988,0.322235
26341,0.322175
647476,0.322116
6335,0.322057
2862,0.321998
57408,0.321938
2735,0.321879
285878,0.32182
27032,0.321761
285955,0.321702
3982,0.321642
8326,0.321583
1959,0.321524
64840,0.321465
26082,0.321406
114823,0.321347
122830,0.321288
149371,0.321229
29959,0.32117
541578,0.32111
57185,0.321051
5094,0.320992
729873,0.320933
10642,0.320874
55182,0.320815
79016,0.320756
2737,0.320697
56097,0.320638
114800,0.320579
91392,0.32052
138715,0.320461
55387,0.320402
1617,0.320344
150084,0.320285
23351,0.320226
338917,0.320167
4987,0.320108
25858,0.320049
284439,0.31999
158696,0.319931
185,0.319872
3817,0.319814
400748,0.319755
7554,0.319696
391,0.319637
90378,0.319578
1730,0.31952
200162,0.319461
4102,0.319402
2638,0.319343
90799,0.319285
4544,0.319226
728747,0.319167
3846,0.319108
50511,0.31905
3005,0.318991
9205,0.318932
1770,0.318874
63908,0.318815
10284,0.318756
51533,0.318698
284240,0.318639
9400,0.31858
259240,0.318522
5535,0.318463
9647,0.318405
114817,0.318346
7114,0.318288
126299,0.318229
65078,0.31817
55573,0.318112
10736,0.318053
440482,0.317995
123872,0.317936
90199,0.317878
57465,0.317819
4436,0.317761
55901,0.317702
2300,0.317644
53342,0.317586
10775,0.317527
11034,0.317469
27241,0.31741
389906,0.317352
200132,0.317294
390999,0.317235
84894,0.317177
864,0.317118
54586,0.31706
9940,0.317002
7290,0.316943
57679,0.316885
5208,0.316827
1362,0.316769
4129,0.31671
10850,0.316652
54708,0.316594
57654,0.316535
286410,0.316477
414771,0.316419
2661,0.316361
3881,0.316303
256309,0.316244
166752,0.316186
23191,0.316128
4700,0.31607
6783,0.316012
363,0.315954
6282,0.315895
79908,0.315837
4286,0.315779
389023,0.315721
7173,0.315663
646588,0.315605
7037,0.315547
65217,0.315489
64577,0.315431
2695,0.315373
200845,0.315315
152274,0.315257
55764,0.315199
440982,0.315141
50624,0.315083
257068,0.315025
140460,0.314967
129080,0.314909
9839,0.314851
92335,0.314793
64319,0.314735
55285,0.314677
54567,0.314619
93426,0.314561
6476,0.314503
9626,0.314445
149351,0.314387
54856,0.31433
8835,0.314272
26167,0.314214
85417,0.314156
25850,0.314098
80115,0.31404
90427,0.313983
7023,0.313925
10408,0.313867
117283,0.313809
1106,0.313752
26212,0.313694
8817,0.313636
9326,0.313578
646871,0.313521
57412,0.313463
26338,0.313405
3106,0.313348
5021,0.31329
57648,0.313232
4646,0.313175
127124,0.313117
5806,0.313059
55809,0.313002
245806,0.312944
221241,0.312886
3662,0.312829
57758,0.312771
221914,0.312714
7621,0.312656
414899,0.312599
9516,0.312541
149345,0.312484
221294,0.312426
27089,0.312369
285966,0.312311
51206,0.312254
9313,0.312196
283624,0.312139
219670,0.312081
51479,0.312024
10580,0.311966
56949,0.311909
79057,0.311851
2731,0.311794
2055,0.311737
220202,0.311679
50809,0.311622
9519,0.311564
203100,0.311507
6929,0.31145
10006,0.311392
11198,0.311335
6571,0.311278
1768,0.311221
139599,0.311163
5595,0.311106
54437,0.311049
3167,0.310991
2647,0.310934
56923,0.310877
159195,0.31082
84911,0.310762
127435,0.310705
23762,0.310648
400084,0.310591
64693,0.310534
5209,0.310477
84707,0.310419
641654,0.310362
387718,0.310305
114907,0.310248
84307,0.310191
50613,0.310134
51705,0.310077
122618,0.310019
29018,0.309962
127495,0.309905
90874,0.309848
147719,0.309791
9170,0.309734
57467,0.309677
79623,0.30962
54823,0.309563
8755,0.309506
26166,0.309449
123624,0.309392
79065,0.309335
55958,0.309278
79616,0.309221
7166,0.309164
219595,0.309107
30012,0.309051
26285,0.308994
56970,0.308937
51161,0.30888
169966,0.308823
27246,0.308766
8723,0.308709
114824,0.308652
2829,0.308596
10397,0.308539
340784,0.308482
728361,0.308425
5342,0.308368
151516,0.308312
100128298,0.308255
85438,0.308198
140700,0.308141
54963,0.308084
5314,0.308028
59336,0.307971
7405,0.307914
9629,0.307858
4250,0.307801
5226,0.307744
79977,0.307688
9547,0.307631
11129,0.307574
338872,0.307518
147670,0.307461
220107,0.307404
2077,0.307348
54960,0.307291
144124,0.307235
653316,0.307178
9609,0.307121
389136,0.307065
170572,0.307008
652,0.306952
10094,0.306895
134864,0.306839
729658,0.306782
645974,0.306726
5580,0.306669
27342,0.306613
10420,0.306556
51177,0.3065
8287,0.306443
5897,0.306387
2299,0.30633
5436,0.306274
25921,0.306218
352999,0.306161
650293,0.306105
26189,0.306048
100131541,0.305992
1947,0.305936
157503,0.305879
79782,0.305823
23559,0.305767
7561,0.30571
1527,0.305654
140258,0.305598
10992,0.305541
84626,0.305485
57475,0.305429
55259,0.305373
100130502,0.305316
254827,0.30526
56034,0.305204
10216,0.305148
7089,0.305091
349136,0.305035
7625,0.304979
6694,0.304923
26974,0.304867
219970,0.304811
103,0.304754
10211,0.304698
89801,0.304642
143286,0.304586
1435,0.30453
10100,0.304474
93145,0.304418
729171,0.304362
1856,0.304306
9534,0.30425
728269,0.304193
7903,0.304137
94122,0.304081
83989,0.304025
283027,0.303969
372,0.303913
126069,0.303857
5464,0.303801
79614,0.303745
26245,0.303689
80727,0.303633
163882,0.303578
55082,0.303522
118813,0.303466
5467,0.30341
598,0.303354
128344,0.303298
219623,0.303242
10566,0.303186
161394,0.30313
64232,0.303075
5108,0.303019
54815,0.302963
284309,0.302907
266671,0.302851
11033,0.302795
147429,0.30274
353299,0.302684
4992,0.302628
5350,0.302572
114044,0.302517
317702,0.302461
729291,0.302405
201456,0.302349
9994,0.302294
6888,0.302238
4983,0.302182
64764,0.302127
100130700,0.302071
284578,0.302015
53338,0.30196
2888,0.301904
158863,0.301848
83860,0.301793
26106,0.301737
146760,0.301681
8988,0.301626
100132386,0.30157
63924,0.301515
23210,0.301459
55665,0.301404
55314,0.301348
254158,0.301293
10801,0.301237
79144,0.301182
414260,0.301126
7141,0.301071
4648,0.301015
11320,0.30096
10325,0.300904
56033,0.300849
28814,0.300793
80052,0.300738
1266,0.300682
6627,0.300627
1584,0.300572
5082,0.300516
1448,0.300461
54718,0.300405
100302692,0.30035
253264,0.300295
51428,0.300239
84532,0.300184
338758,0.300129
4342,0.300073
7152,0.300018
55016,0.299963
26511,0.299907
2530,0.299852
53844,0.299797
4969,0.299742
203562,0.299686
2117,0.299631
728239,0.299576
191585,0.299521
117156,0.299465
57060,0.29941
8379,0.299355
139170,0.2993
7849,0.299245
5408,0.29919
27296,0.299134
8353,0.299079
55633,0.299024
160851,0.298969
10928,0.298914
143872,0.298859
353355,0.298804
55534,0.298749
84063,0.298694
2355,0.298639
54206,0.298584
145845,0.298528
83450,0.298473
79817,0.298418
132954,0.298363
647107,0.298308
284312,0.298253
6561,0.298198
342926,0.298143
3359,0.298089
3187,0.298034
254042,0.297979
9220,0.297924
5316,0.297869
388951,0.297814
4853,0.297759
1152,0.297704
200186,0.297649
100127983,0.297594
100132661,0.297539
130540,0.297485
23563,0.29743
158399,0.297375
7049,0.29732
57369,0.297265
6665,0.29721
4193,0.297156
129807,0.297101
55323,0.297046
25844,0.296991
150864,0.296937
1047,0.296882
10991,0.296827
151449,0.296772
10672,0.296718
7402,0.296663
1044,0.296608
64799,0.296554
90987,0.296499
388341,0.296444
1553,0.29639
149095,0.296335
23505,0.29628
10895,0.296226
402381,0.296171
836,0.296116
54523,0.296062
348254,0.296007
417,0.295953
54893,0.295898
6527,0.295843
8085,0.295789
199974,0.295734
2277,0.29568
51150,0.295625
5536,0.295571
253430,0.295516
51762,0.295462
64062,0.295407
400509,0.295353
4107,0.295298
1556,0.295244
9489,0.29519
728084,0.295135
645431,0.295081
728434,0.295026
442117,0.294972
84083,0.294917
3228,0.294863
6324,0.294809
9813,0.294754
84103,0.2947
57728,0.294646
63946,0.294591
390260,0.294537
127833,0.294483
5611,0.294428
7840,0.294374
84148,0.29432
162998,0.294265
51720,0.294211
116093,0.294157
81577,0.294103
29958,0.294048
79598,0.293994
116159,0.29394
148479,0.293886
148014,0.293832
114571,0.293777
25842,0.293723
140,0.293669
57683,0.293615
1174,0.293561
3443,0.293507
81544,0.293452
80762,0.293398
7139,0.293344
54875,0.29329
727820,0.293236
80020,0.293182
133874,0.293128
66035,0.293074
147409,0.29302
57639,0.292966
57116,0.292912
54811,0.292858
2787,0.292804
7316,0.29275
25766,0.292696
84078,0.292642
55739,0.292588
149830,0.292534
1791,0.29248
140885,0.292426
56099,0.292372
57120,0.292318
285093,0.292264
170392,0.29221
4287,0.292156
56120,0.292102
285370,0.292048
201617,0.291994
27442,0.291941
83864,0.291887
729830,0.291833
1903,0.291779
5322,0.291725
653545,0.291671
653544,0.291618
114821,0.291564
283455,0.29151
26173,0.291456
286272,0.291402
9966,0.291349
22822,0.291295
54866,0.291241
84709,0.291187
1413,0.291134
54810,0.29108
222183,0.291026
10294,0.290973
